PLAYER,ROUND,OPPONENT NAME,PTS,MIN,FOULS,TL MADE,TL ATTEMPTED,2PT MADE,3PT MADE
Claudia Diaz,1,CB IPSI A,4,20,5,0,0,2,0
Berta Sender,1,CB IPSI A,5,20,1,0,0,1,1
Lavinia Gelofre,1,CB IPSI A,10,22,3,2,4,4,0
Carlota Alfaro,1,CB IPSI A,12,22,3,0,0,6,0
Lucia Moreno,1,CB IPSI A,9,18,4,0,2,3,1
Claudia Diaz,2,U.E. CLARET A,0,14,5,0,2,0,0
Berta Sender,2,U.E. CLARET A,13,19,2,2,2,1,3
Carlota Alfaro,2,U.E. CLARET A,12,19,2,1,1,4,1
Lucia Moreno,2,U.E. CLARET A,16,22,2,6,10,5,0
Julia Muliterno,2,U.E. CLARET A,7,29,3,1,2,3,0
Claudia Diaz,3,DRAFT GRAMENET,4,23,2,2,3,1,0
Berta Sender,3,DRAFT GRAMENET,13,20,1,1,1,0,4
Carlota Alfaro,3,DRAFT GRAMENET,13,18,1,3,4,2,2
Lucia Moreno,3,DRAFT GRAMENET,11,22,3,7,11,2,0
Julia Muliterno,3,DRAFT GRAMENET,3,22,2,1,4,1,0
Claudia Diaz,4,CÀMPING BIANYA ROSER B,5,19,2,1,2,2,0
Berta Sender,4,CÀMPING BIANYA ROSER B,14,24,0,0,0,1,4
Carlota Alfaro,4,CÀMPING BIANYA ROSER B,12,21,3,8,8,2,0
Lucia Moreno,4,CÀMPING BIANYA ROSER B,6,19,3,0,0,3,0
Julia Muliterno,4,CÀMPING BIANYA ROSER B,11,26,1,3,6,4,0
Claudia Diaz,5,BASQUET NEUS A,10,23,3,0,0,5,0
Berta Sender,5,BASQUET NEUS A,6,20,2,0,0,0,2
Carlota Alfaro,5,BASQUET NEUS A,14,20,3,4,4,5,0
Lucia Moreno,5,BASQUET NEUS A,2,20,1,0,0,1,0
Julia Muliterno,5,BASQUET NEUS A,2,26,2,0,0,1,0
Claudia Diaz,6,TIR BAGES - C.B ESPARREGUERA,0,7,0,0,0,0,0
Berta Sender,6,TIR BAGES - C.B ESPARREGUERA,11,21,2,3,3,1,2
Carlota Alfaro,6,TIR BAGES - C.B ESPARREGUERA,11,21,2,3,4,4,0
Lucia Moreno,6,TIR BAGES - C.B ESPARREGUERA,11,20,2,3,7,4,0
Julia Muliterno,6,TIR BAGES - C.B ESPARREGUERA,2,26,1,0,0,1,0
Claudia Diaz,7,FC MARTINENC BÀSQUET A,11,21,5,3,4,4,0
Berta Sender,7,FC MARTINENC BÀSQUET A,10,22,2,2,2,1,2
Carlota Alfaro,7,FC MARTINENC BÀSQUET A,17,25,3,1,4,8,0
Lucia Moreno,7,FC MARTINENC BÀSQUET A,4,15,2,0,0,2,0
Julia Muliterno,7,FC MARTINENC BÀSQUET A,2,21,1,2,2,0,0
Claudia Diaz,8,GRAMENET BC,4,24,5,0,0,2,0
Berta Sender,8,GRAMENET BC,9,19,3,0,0,0,3
Lavinia Gelofre,8,GRAMENET BC,2,16,2,0,0,1,0
Carlota Alfaro,8,GRAMENET BC,14,20,2,8,12,3,0
Lucia Moreno,8,GRAMENET BC,3,22,1,1,2,1,0
Julia Muliterno,8,GRAMENET BC,6,21,3,2,6,2,0
Claudia Diaz,9,ARBRE TEAM - CB IGUALADA SFB,5,17,4,1,2,2,0
Berta Sender,9,ARBRE TEAM - CB IGUALADA SFB,5,27,1,3,4,1,0
Lavinia Gelofre,9,ARBRE TEAM - CB IGUALADA SFB,11,19,2,3,4,1,2
Carlota Alfaro,9,ARBRE TEAM - CB IGUALADA SFB,21,27,1,7,8,7,0
Lucia Moreno,9,ARBRE TEAM - CB IGUALADA SFB,0,14,0,0,2,0,0
Julia Muliterno,9,ARBRE TEAM - CB IGUALADA SFB,4,21,1,2,5,1,0
Claudia Diaz,10,PROMOVIATGES CBF CERDANYOLA B,0,17,1,0,0,0,0
Berta Sender,10,PROMOVIATGES CBF CERDANYOLA B,5,24,2,0,0,1,1
Lavinia Gelofre,10,PROMOVIATGES CBF CERDANYOLA B,4,14,1,0,0,2,0
Carlota Alfaro,10,PROMOVIATGES CBF CERDANYOLA B,12,23,3,2,2,2,2
Lucia Moreno,10,PROMOVIATGES CBF CERDANYOLA B,6,19,2,2,4,2,0
Julia Muliterno,10,PROMOVIATGES CBF CERDANYOLA B,6,26,1,2,6,2,0
Claudia Diaz,11,JOVENTUT LES CORTS GROC,24,20,2,2,2,11,0
Berta Sender,11,JOVENTUT LES CORTS GROC,11,17,2,0,0,1,3
Lavinia Gelofre,11,JOVENTUT LES CORTS GROC,0,6,1,0,0,0,0
Carlota Alfaro,11,JOVENTUT LES CORTS GROC,8,20,0,2,4,3,0
Lucia Moreno,11,JOVENTUT LES CORTS GROC,0,20,1,0,0,0,0
Julia Muliterno,11,JOVENTUT LES CORTS GROC,4,19,0,2,4,1,0
Claudia Diaz,12,EL MASNOU BASQUETBOL,11,22,2,1,4,5,0
Berta Sender,12,EL MASNOU BASQUETBOL,10,22,1,2,2,1,2
Carlota Alfaro,12,EL MASNOU BASQUETBOL,15,20,3,1,2,7,0
Lucia Moreno,12,EL MASNOU BASQUETBOL,0,20,3,0,0,0,0
Julia Muliterno,12,EL MASNOU BASQUETBOL,3,24,3,1,8,1,0
Claudia Diaz,13,DIAGONAL MAR FRONT MARITIM NEGRE,7,22,3,3,8,2,0
Berta Sender,13,DIAGONAL MAR FRONT MARITIM NEGRE,8,20,3,0,0,1,2
Lavinia Gelofre,13,DIAGONAL MAR FRONT MARITIM NEGRE,4,22,2,0,0,2,0
Carlota Alfaro,13,DIAGONAL MAR FRONT MARITIM NEGRE,8,24,3,2,3,3,0
Lucia Moreno,13,DIAGONAL MAR FRONT MARITIM NEGRE,8,16,0,1,2,2,1
Claudia Diaz,14,CB IPSI A,7,22,2,3,4,2,0
Berta Sender,14,CB IPSI A,10,25,1,4,4,0,2
Lavinia Gelofre,14,CB IPSI A,8,24,2,0,0,1,2
Carlota Alfaro,14,CB IPSI A,8,22,1,1,3,2,1
Lucia Moreno,14,CB IPSI A,5,18,2,1,4,2,0
Claudia Diaz,15,U.E. CLARET A,12,24,4,2,2,5,0
Berta Sender,15,U.E. CLARET A,17,28,2,0,0,1,5
Lavinia Gelofre,15,U.E. CLARET A,1,21,3,1,2,0,0
Carlota Alfaro,15,U.E. CLARET A,13,23,3,5,6,4,0
Lucia Moreno,15,U.E. CLARET A,7,17,2,3,4,2,0
Julia Muliterno,15,U.E. CLARET A,11,21,0,1,2,5,0
Claudia Diaz,16,DRAFT GRAMENET,10,22,2,2,2,4,0
Berta Sender,16,DRAFT GRAMENET,7,25,1,2,4,1,1
Lavinia Gelofre,16,DRAFT GRAMENET,9,23,1,4,6,1,1
Carlota Alfaro,16,DRAFT GRAMENET,6,17,5,2,4,2,0
Lucia Moreno,16,DRAFT GRAMENET,10,23,2,0,0,2,2
Julia Muliterno,16,DRAFT GRAMENET,0,22,0,0,0,0,0
Berta Sender,17,CÀMPING BIANYA ROSER B,7,25,1,1,2,3,0
Lavinia Gelofre,17,CÀMPING BIANYA ROSER B,6,20,2,0,0,3,0
Carlota Alfaro,17,CÀMPING BIANYA ROSER B,12,25,4,1,2,4,1
Lucia Moreno,17,CÀMPING BIANYA ROSER B,3,15,1,3,4,0,0
Julia Muliterno,17,CÀMPING BIANYA ROSER B,0,23,2,0,4,0,0
Berta Sender,18,BASQUET NEUS A,13,23,2,0,0,2,3
Lavinia Gelofre,18,BASQUET NEUS A,9,18,3,0,0,3,1
Carlota Alfaro,18,BASQUET NEUS A,16,26,2,1,2,3,3
Lucia Moreno,18,BASQUET NEUS A,4,14,1,2,2,1,0
Julia Muliterno,18,BASQUET NEUS A,5,24,0,1,2,2,0
Claudia Diaz,19,TIR BAGES - C.B ESPARREGUERA,4,14,4,0,0,2,0
Berta Sender,19,TIR BAGES - C.B ESPARREGUERA,4,21,0,0,0,2,0
Lavinia Gelofre,19,TIR BAGES - C.B ESPARREGUERA,19,21,1,0,2,2,5
Carlota Alfaro,19,TIR BAGES - C.B ESPARREGUERA,17,27,3,5,6,3,2
Lucia Moreno,19,TIR BAGES - C.B ESPARREGUERA,6,20,3,4,6,1,0
Julia Muliterno,19,TIR BAGES - C.B ESPARREGUERA,2,23,3,0,2,1,0
Claudia Diaz,20,FC MARTINENC BÀSQUET A,10,18,3,0,4,5,0
Berta Sender,20,FC MARTINENC BÀSQUET A,0,18,0,0,0,0,0
Lavinia Gelofre,20,FC MARTINENC BÀSQUET A,12,24,0,2,2,2,2
Carlota Alfaro,20,FC MARTINENC BÀSQUET A,12,19,2,7,8,1,1
Lucia Moreno,20,FC MARTINENC BÀSQUET A,6,21,1,3,8,0,1
Martina Ferran,20,FC MARTINENC BÀSQUET A,3,10,3,1,2,1,0
Julia Muliterno,20,FC MARTINENC BÀSQUET A,1,20,0,1,2,0,0
Claudia Diaz,21,GRAMENET BC,4,18,3,0,0,2,0
Berta Sender,21,GRAMENET BC,10,20,2,1,2,0,3
Carlota Alfaro,21,GRAMENET BC,14,18,1,2,3,6,0
Lucia Moreno,21,GRAMENET BC,5,22,2,1,2,2,0
Martina Ferran,21,GRAMENET BC,1,12,3,1,2,0,0
Julia Muliterno,21,GRAMENET BC,2,29,2,2,2,0,0
Claudia Diaz,22,ARBRE TEAM - CB IGUALADA SFB,10,17,4,2,2,4,0
Berta Sender,22,ARBRE TEAM - CB IGUALADA SFB,18,28,2,6,8,0,4
Lavinia Gelofre,22,ARBRE TEAM - CB IGUALADA SFB,8,23,3,1,2,2,1
Carlota Alfaro,22,ARBRE TEAM - CB IGUALADA SFB,4,21,4,2,2,1,0
Lucia Moreno,22,ARBRE TEAM - CB IGUALADA SFB,4,20,4,2,4,1,0
Martina Ferran,22,ARBRE TEAM - CB IGUALADA SFB,7,17,2,1,1,3,0
Julia Muliterno,22,ARBRE TEAM - CB IGUALADA SFB,2,23,2,0,0,1,0
Claudia Diaz,23,PROMOVIATGES CBF CERDANYOLA B,7,14,3,3,4,2,0
Berta Sender,23,PROMOVIATGES CBF CERDANYOLA B,3,28,2,0,0,0,1
Lavinia Gelofre,23,PROMOVIATGES CBF CERDANYOLA B,14,25,2,3,6,1,3
Carlota Alfaro,23,PROMOVIATGES CBF CERDANYOLA B,22,27,2,2,3,7,2
Lucia Moreno,23,PROMOVIATGES CBF CERDANYOLA B,4,14,0,1,2,0,1
Martina Ferran,23,PROMOVIATGES CBF CERDANYOLA B,0,13,1,0,0,0,0
Julia Muliterno,23,PROMOVIATGES CBF CERDANYOLA B,2,27,1,0,0,1,0
Claudia Diaz,24,JOVENTUT LES CORTS GROC,4,22,2,2,2,1,0
Berta Sender,24,JOVENTUT LES CORTS GROC,2,10,2,2,2,0,0
Lavinia Gelofre,24,JOVENTUT LES CORTS GROC,8,15,2,0,0,4,0
Carlota Alfaro,24,JOVENTUT LES CORTS GROC,11,22,4,0,0,4,1
Lucia Moreno,24,JOVENTUT LES CORTS GROC,5,18,1,2,4,0,1
Julia Muliterno,24,JOVENTUT LES CORTS GROC,4,24,0,0,0,2,0
Claudia Diaz,25,EL MASNOU BASQUETBOL,8,19,4,0,0,4,0
Berta Sender,25,EL MASNOU BASQUETBOL,16,23,1,0,0,2,4
Carlota Alfaro,25,EL MASNOU BASQUETBOL,9,16,2,0,0,3,1
Lucia Moreno,25,EL MASNOU BASQUETBOL,5,26,1,0,0,1,1
Julia Muliterno,25,EL MASNOU BASQUETBOL,4,21,0,0,0,2,0
Claudia Diaz,26,DIAGONAL MAR FRONT MARITIM NEGRE,0,10,5,0,0,0,0
Berta Sender,26,DIAGONAL MAR FRONT MARITIM NEGRE,2,19,1,0,0,1,0
Lavinia Gelofre,26,DIAGONAL MAR FRONT MARITIM NEGRE,6,26,3,0,2,3,0
Carlota Alfaro,26,DIAGONAL MAR FRONT MARITIM NEGRE,20,22,2,5,7,6,1
Lucia Moreno,26,DIAGONAL MAR FRONT MARITIM NEGRE,3,18,3,1,2,1,0
Martina Ferran,26,DIAGONAL MAR FRONT MARITIM NEGRE,9,18,4,1,4,4,0
Julia Muliterno,26,DIAGONAL MAR FRONT MARITIM NEGRE,6,24,2,2,4,2,0
Claudia Diaz,27,ODONTOMED JET TERRASSA,2,16,2,0,0,1,0
Berta Sender,27,ODONTOMED JET TERRASSA,3,23,1,0,0,0,1
